k_p,k_i,k_d,Average of Integral Absolute Error,Average of Root Mean Square Acceleration (RMS),Average of Root Mean Square Error (RMSE),Average of Root Mean Square Jerk (RMS),Max of Root Mean Square Acceleration (RMS),Max of Root Mean Square Error (RMSE),Max of Root Mean Square Jerk (RMS),Trial Count,Percentage to Lowest RMSE
2,0.4 Total,,4.877372329,0.521178003,0.367998948,1.545916114,0.566899922,0.536802118,2.655896345,850,3.429858358
1.5,0.4,4,4.690941146,0.542628506,0.36821962,1.987798953,0.560895162,0.407037026,2.376945464,50,3.431915084
2,0.4,0.02,5.031087637,0.503441654,0.370776908,1.311158747,0.516434179,0.43695585,1.604805569,50,3.455749761
2,0.5,0.25,5.068050471,0.50960171,0.372872683,1.338421745,0.529642713,0.464665279,1.573420244,50,3.475283002
2.5,0.2,0.4,4.744452446,0.529588603,0.372883507,1.53702863,0.549937293,0.40755277,1.915347657,50,3.475383884
2.5,0.2,0.25,4.781660433,0.527131976,0.373919154,1.499082722,0.54317981,0.411805742,1.818335263,50,3.48503642
2,0.4,0,5.087258602,0.502120507,0.374282848,1.311203684,0.514747805,0.450448333,1.615351608,50,3.488426154
2.5,0.2,0.7,4.754743605,0.534331194,0.375055248,1.58648966,0.551398522,0.419188332,1.970054442,50,3.495625145
2,0.2,3,4.812318361,0.546042338,0.375446404,1.853131905,0.561348646,0.401353125,2.157429203,50,3.499270836
2,0.4,3,4.863420355,0.540930837,0.375556617,1.739426519,0.557993497,0.418454528,2.145332884,50,3.500298055
2.5,0.2,0.6,4.791928254,0.531302547,0.375883495,1.549184714,0.551577058,0.404903598,1.857069015,50,3.503344651
1.5,0.3,4,4.67865785,0.540575724,0.375997317,2.103784764,0.564870151,0.418494763,2.580540571,50,3.504405512
2.5,0.2,0.5,4.800880235,0.53063999,0.376351699,1.535779814,0.554029359,0.421451146,1.985788116,50,3.507708448
2.5,0.2,0.1,4.844672994,0.523500918,0.376473558,1.467753273,0.544010664,0.407885517,1.832816623,50,3.508844217
2.5,0.2,0.2,4.851536809,0.524558962,0.376578677,1.470973418,0.542467975,0.409074032,1.847241476,50,3.509823959
2,0.3,3,4.860370971,0.544168838,0.376583913,1.793483157,0.559492039,0.406329594,2.153457422,50,3.509872759
2.5,0.2,0.8,4.788004782,0.533184892,0.376842332,1.585268564,0.549043222,0.431886137,1.972830171,50,3.5122813
1,0.3,5,4.670664961,0.538114718,0.376886526,2.242960179,0.557798345,0.483160902,2.619388448,50,3.512693201
2,0.5,0.2,5.102268366,0.507889643,0.377254494,1.343529052,0.520181293,0.469737466,1.543505236,50,3.516122772
0,0,0.4,5.453825168,0.073719435,0.377867699,0.517354263,0.081179228,0.378960071,0.645144346,50,3.521838017
2.5,0.2,0.15,4.879176716,0.522970201,0.378090745,1.476663476,0.539678209,0.408561398,1.864334701,50,3.523916877
2,0.5,3,4.896383747,0.538370807,0.379247721,1.732701622,0.551228034,0.439009927,2.2259557,50,3.53470023
2,0.5 Total,,5.041625032,0.519645979,0.379443865,1.512236327,0.563117871,0.514167099,2.4911969,850,3.536528348
2,0.5,0.15,5.15777769,0.505936802,0.380369202,1.315424075,0.51723797,0.468511033,1.547219852,50,3.545152761
2.5,0.2,0.05,4.958037331,0.522221362,0.380730993,1.419412628,0.530067549,0.410118496,1.676751611,50,3.548524755
2.5,0.2,0.02,4.977090698,0.521155843,0.382041538,1.417019806,0.530091456,0.406446875,1.703866832,50,3.560739423
0,0 Total,,5.412325879,0.178552863,0.382110072,1.002760732,0.557714814,1.276185262,3.197488891,850,3.561378182
2.5,0.2,0,4.990609108,0.522056561,0.382825942,1.42761903,0.541005534,0.408336645,1.8088497,50,3.568050299
1.5,0.5,5,4.857595485,0.544968301,0.383031452,2.029003454,0.569029086,0.418709934,2.281282718,50,3.569965711
2,0.5,0.1,5.205601466,0.503682597,0.383548082,1.311537018,0.517735334,0.465544644,1.519949001,50,3.57478086
2,0.5,0.02,5.221293747,0.501926917,0.383816928,1.290246369,0.513439731,0.445200552,1.510315143,50,3.577286584
2.5,0.05 Total,,4.973588372,0.536413341,0.384114406,1.639631303,0.565965584,0.659891187,2.433275264,850,3.580059161
2.5,0.2,2,4.901303994,0.540794935,0.384321216,1.700440902,0.553102983,0.426424247,2.024647693,50,3.581986695
1.5,0.2,4,4.830677892,0.539993661,0.384696737,2.083705482,0.559372489,0.444077274,2.461215071,50,3.585486659
2.5,0.3,0.5,4.821904244,0.52895948,0.385462717,1.601203976,0.550251648,0.423619357,1.9408315,50,3.59262582
2.5,0.3,0.6,4.833890627,0.52977147,0.385654615,1.591248939,0.545872127,0.429511312,1.912793627,50,3.594414361
2.5,0.3,0.25,4.78791265,0.524984682,0.386179992,1.569128769,0.544555261,0.426782172,1.839108307,50,3.599311032
2.5,0.1 Total,,4.996416988,0.534852683,0.386180376,1.619306746,0.561619148,0.648491945,2.563903838,850,3.599314607
2.5,0.3,0.4,4.820552913,0.528523146,0.38622775,1.611787896,0.543061552,0.43513639,1.914645931,50,3.599756153
2.5,0.3,0.7,4.854762433,0.531668201,0.38634288,1.622227267,0.552130176,0.434943657,2.071475192,50,3.600829195
0.5,0.2,5,4.987984748,0.535461607,0.386403435,2.25483516,0.553297656,0.576227252,2.675242438,50,3.601393587
2.5,0 Total,,5.03319994,0.537337596,0.386502343,1.660054601,0.563289276,0.696545312,2.383777819,850,3.602315439
2,0.1,3,4.882866706,0.54317492,0.386722087,1.92493565,0.558976838,0.428299401,2.351374679,50,3.604363513
2.5,0.1,2,4.947734229,0.544589822,0.38695347,1.734747632,0.556648682,0.407091016,2.098730831,50,3.606520078
1.5,0.4,5,4.850248856,0.544338052,0.387048748,2.093602057,0.565262753,0.439547342,2.554778366,50,3.607408095
2.5,0.3,0.8,4.884491019,0.532821864,0.387311056,1.619622674,0.553473604,0.431784521,2.176342612,50,3.609852884
2,0.4,4,4.964238184,0.547625295,0.387866967,1.848821752,0.560302642,0.43638523,2.301881707,50,3.615034134
2.5,0.3,0.15,4.773556376,0.52075139,0.388049247,1.56176636,0.537292493,0.43433413,2.033708053,50,3.616733037
2,0.5,4,4.980940574,0.54350439,0.388076288,1.780326755,0.558273625,0.435413877,2.057062768,50,3.616985065
2,0.5,0.05,5.297941402,0.502827295,0.388346172,1.301689263,0.515754245,0.467197889,1.500508465,50,3.61950047
2.5,0.3,0.2,4.804323962,0.520833879,0.388638824,1.552422047,0.536143929,0.432780554,1.865615323,50,3.622228071
2,0.5,0,5.325344733,0.502688393,0.389655972,1.289613306,0.514351441,0.468248916,1.530749603,50,3.631708183
2.5,0.3,0.02,4.797868512,0.518991457,0.389907018,1.549099191,0.537058396,0.443338541,1.994416729,50,3.634048012
2.5,0.3,0.1,4.839211311,0.520197688,0.39066447,1.5245258,0.532534351,0.437139615,2.015656982,50,3.641107686
2.5,0.3,0,4.821282767,0.519059874,0.390881626,1.537655698,0.535970796,0.443736437,1.985715064,50,3.643131644
2.5,0.3,0.05,4.831269713,0.519520967,0.390900898,1.543092645,0.530647202,0.441297274,2.002126589,50,3.643311265
2.5,0.2 Total,,5.031476557,0.53251008,0.391682436,1.606277128,0.562345522,0.575435164,2.568878734,850,3.650595425
2,0.05,3,4.897456235,0.54108669,0.391703439,1.993125009,0.55657878,0.444561429,2.421636107,50,3.650791184
2,0.3,4,4.978553686,0.546187555,0.391793394,1.889026949,0.563288876,0.422042137,2.273310916,50,3.651629588
2.5,0.05,2,5.008015849,0.54732672,0.392625494,1.768049479,0.555991753,0.416826381,2.27967947,50,3.659385005
2.5,0.3,2,5.001637875,0.537013304,0.392781745,1.695306517,0.553373247,0.432344785,2.055913609,50,3.660841313
1,0.1,4,4.980997942,0.534751422,0.393361151,2.253598823,0.552161303,0.539632873,2.69323333,50,3.666241548
2.5,0,2,5.008866237,0.546679821,0.39339484,1.783637907,0.560896228,0.433650573,2.317246636,50,3.666555536
3,0.05,0.5,4.793211141,0.535457633,0.395083094,1.620640456,0.549437187,0.421884848,1.976546167,50,3.682290563
3,0.05,0.4,4.785382035,0.536446054,0.395623557,1.628788088,0.54889028,0.412748125,1.933921453,50,3.687327835
3,0.05,0.6,4.82798001,0.536933218,0.395971351,1.62974208,0.549970343,0.41768598,1.965600827,50,3.690569379
3,0.05,0.8,4.828403878,0.537123353,0.396371576,1.662538263,0.548833978,0.42036707,2.025190849,50,3.694299587
3,0,0.2,4.834983976,0.534496652,0.396591567,1.578608518,0.553778216,0.41979806,1.941926119,50,3.696349968
1.5,0.3,5,4.975883909,0.543484482,0.396750619,2.117929934,0.563907964,0.453072909,2.447256903,50,3.697832379
3,0,0.25,4.843413803,0.534236948,0.396880781,1.574045706,0.553752396,0.419791614,1.935283868,50,3.699045527
3,0,0.4,4.837727908,0.535571328,0.396953944,1.60302536,0.551509101,0.420851233,1.87466533,50,3.69972743
3,0,0.7,4.849621419,0.537001877,0.397604803,1.616924718,0.552819318,0.412867489,1.983381219,50,3.705793629
3,0.05,0.7,4.865554983,0.536424426,0.397636245,1.636886709,0.550835371,0.427275939,2.049406924,50,3.706086682
3,0,0.15,4.854564196,0.53399966,0.397739525,1.561500712,0.548930917,0.422773271,1.841515276,50,3.707049279
2.5,0.3 Total,,4.989510207,0.530992721,0.397865089,1.650423369,0.564177993,0.547967316,2.44770014,850,3.708219574
3,0,0.6,4.859800539,0.535963977,0.39803823,1.607861326,0.55232378,0.416044698,1.918628183,50,3.709833295
3,0,0.5,4.862661498,0.535146897,0.39821695,1.607509809,0.551731617,0.419693828,1.954258097,50,3.711499016
3,0.1,0.7,4.836425344,0.535287885,0.398282467,1.640337773,0.547831044,0.441149956,1.925783375,50,3.71210966
3,0.1,0.8,4.860214864,0.535422747,0.398406022,1.649060917,0.550414336,0.439712491,2.020907771,50,3.713261223
2.5,0.3,3,5.056589771,0.543935189,0.398435652,1.771335168,0.557290432,0.438827746,2.173931932,50,3.713537383
3,0,0.8,4.871065091,0.537425401,0.398687171,1.626737094,0.55289985,0.416468183,2.064599221,50,3.715881615
2,0.5,5,5.079877547,0.546767965,0.399049101,1.872848385,0.561630028,0.435946811,2.286172877,50,3.71925491
2.5,0.4,2,5.037004124,0.53587773,0.399148693,1.684519783,0.551217261,0.44760705,2.052494976,50,3.720183139
3,0.1,0.6,4.846419694,0.535582621,0.399358253,1.642259094,0.551057408,0.438769627,2.002521118,50,3.722136302
3,0,0.1,4.877905656,0.530306917,0.399378074,1.530973711,0.54704914,0.418371519,1.842242167,50,3.722321035
3,0.05,0.25,4.86234553,0.531716361,0.399727859,1.570209039,0.543799069,0.423172798,1.863235385,50,3.725581137
2.5 Total,,,5.11986133,0.531533578,0.399987994,1.626565143,0.567131758,0.696545312,2.568878734,5950,3.728005673
0.25,0.1,5,5.256960659,0.531618195,0.400268274,2.372623037,0.549743752,0.760115445,3.113861609,50,3.730617958
1,0.2,5,5.040424627,0.539346607,0.400547072,2.256373343,0.554463899,0.499347342,3.098075689,50,3.73321644
2,0.2,4,5.047963551,0.545283295,0.401231076,1.936742467,0.566900931,0.45198047,2.402764583,50,3.739591559
3,0.1,0.5,4.863682499,0.533410227,0.401336231,1.589576847,0.553694471,0.424866316,1.932987909,50,3.740571635
3,0,0.05,4.919439727,0.529896527,0.401460376,1.519402807,0.553971905,0.425917149,1.935056789,50,3.741728704
2.5,0.4,3,5.09725574,0.54003882,0.401519884,1.733554604,0.551810185,0.446009911,2.156681336,50,3.742283335
3,0.05,0.2,4.908187193,0.530293597,0.401710287,1.529918238,0.544693236,0.428280682,1.861283671,50,3.744057942
2.5,0.2,3,5.120291851,0.544827639,0.402089235,1.802308571,0.560135822,0.450230942,2.131698504,50,3.747589856
3,0,0.02,4.935901973,0.529023741,0.40236064,1.513111543,0.54562197,0.427428496,1.832173236,50,3.750119428
2.5,0.4,0.6,4.996838934,0.526111186,0.402679972,1.629691617,0.542719236,0.441925672,2.056705735,50,3.753095698
5,0.2,3,5.207307818,0.541928669,0.402830357,1.593497726,0.552249275,0.453275064,1.832295276,50,3.754497331
3,0.1,0.4,4.857565895,0.53144615,0.402969641,1.579159613,0.549302191,0.425196007,1.850952907,50,3.755795494
3,0,0,4.960680561,0.528038387,0.403301443,1.486464349,0.541874128,0.425653427,1.787288995,50,3.758887987
1.5,0.2,5,5.04941591,0.540853157,0.403457811,2.155722877,0.561702906,0.475824791,2.72184969,50,3.760345385
2,0.4,5,5.090368898,0.547605248,0.403523363,1.949709628,0.566899922,0.45801435,2.305154348,50,3.76095635
3,0.05,0.15,4.993370245,0.528946441,0.404261078,1.495295183,0.547533441,0.42595284,1.897406659,50,3.767832071
6,0.4,5,5.316558274,0.544444447,0.404339378,1.603169021,0.555415368,0.440739037,1.835750974,50,3.768561842
2.5,0.4,0.7,5.072207311,0.528206979,0.404673824,1.604021594,0.543817126,0.446729869,1.842404784,50,3.77167898
2.5,0.1,3,5.104501504,0.548137255,0.404763117,1.86036195,0.558521379,0.44491143,2.391268753,50,3.772511217
5,0.4,4,5.171318372,0.541344105,0.404881653,1.657062834,0.549729358,0.470779682,1.962941648,50,3.773616013
1.5,0.1,4,5.083541277,0.535228035,0.404944137,2.155921048,0.55442228,0.477400893,3.05450704,50,3.774198379
2.5,0.4,0.8,5.114278646,0.528471717,0.405018255,1.594479751,0.54963646,0.449611688,1.873475706,50,3.774889176
3,0.05,0.1,5.015505768,0.527100918,0.405545667,1.476374324,0.54746853,0.429559169,1.769135944,50,3.779804811
3,0.05,0.05,5.01032555,0.528273945,0.40562759,1.476811984,0.546015212,0.443174758,1.69603014,50,3.780568362
3,0.05,0.02,5.00867638,0.527479753,0.405682145,1.472091111,0.540092684,0.438609479,1.778136096,50,3.781076829
2,0,3,5.098248622,0.541168314,0.405956487,1.996628782,0.564198015,0.470051673,2.442945852,50,3.783633777
3,0.1,0.2,4.878972926,0.52977472,0.405991115,1.570184525,0.544951962,0.439860706,1.821012414,50,3.783956521
0,0,0.25,5.84206961,0.045993565,0.406059057,0.322710078,0.050645495,0.406635093,0.402920921,50,3.784589758
3,0.05,0,5.020829674,0.526625725,0.406351611,1.457115312,0.536575169,0.437501424,1.706104945,50,3.787316447
0.25,0.05,5,5.338142547,0.531485531,0.406775764,2.389299377,0.554965296,0.809669873,3.07357147,50,3.791269682
4,0.2,2,5.082083522,0.537820985,0.406804187,1.649296974,0.551413367,0.439662587,1.928565524,50,3.791534588
3,0.1,0.25,4.929736378,0.530288864,0.407124221,1.558880425,0.546182772,0.440052486,1.812231633,50,3.794517402
3,0.1,0.15,4.892374179,0.528449356,0.407195816,1.563099355,0.549317874,0.454892014,1.890465787,50,3.79518469
2.5,0.4,4,5.164653896,0.546236516,0.407336359,1.80510371,0.559952364,0.462697786,2.191919193,50,3.796494595
2.5,0.4,0.5,5.084305945,0.524536626,0.407739117,1.587591598,0.538913772,0.448915184,1.916863885,50,3.800248418
2,0.1,4,5.10877805,0.542555534,0.407821852,2.031303392,0.5607593,0.458804221,2.473515637,50,3.801019532
5,0.3,4,5.228826268,0.54109074,0.408039888,1.671280792,0.549938608,0.447926896,1.933471772,50,3.80305169
6,0.2,4,5.437319881,0.544975905,0.408600867,1.55660335,0.552648871,0.455907719,1.860473204,50,3.808280181
2,0.3,5,5.149387174,0.544007575,0.408629612,2.0019637,0.557434353,0.462081411,2.409051372,50,3.808548091
6,0.1,4,5.340216001,0.544443291,0.40864093,1.630489818,0.552106563,0.441106707,1.930512999,50,3.808653573
6,0.5,5,5.439086782,0.544394575,0.408885508,1.592723396,0.554627588,0.453525623,1.864669839,50,3.810933111
3,0.1,2,5.086004036,0.540645885,0.408886271,1.742420635,0.557730553,0.451750346,2.126761899,50,3.810940225
2.5,0.4,0.4,5.090148871,0.521818512,0.409033077,1.561411049,0.542636289,0.492127755,1.935533885,50,3.812308505
2.5,0.5,4,5.152411253,0.543483626,0.40905849,1.79400746,0.563306257,0.45408302,2.159646884,50,3.812545354
2.5,0.05,3,5.153582954,0.548056621,0.409441838,1.897124649,0.563524344,0.438914576,2.220201591,50,3.816118271
3,0.2,2,5.081475577,0.538141698,0.409524628,1.729500558,0.550915126,0.446128745,2.059660493,50,3.816889896
6,0.3,5,5.348918499,0.545454449,0.40954332,1.635297126,0.553189151,0.447701428,1.856019067,50,3.817064115
4,0.3,2,5.155983738,0.536454869,0.409553776,1.634898998,0.551209392,0.449463866,1.859032503,50,3.817161567
3,0.2,0.8,4.969468747,0.534340252,0.409605856,1.645449145,0.547424765,0.43832954,1.91421895,50,3.817646968
5,0.5,4,5.367228611,0.541906517,0.409856255,1.619988466,0.552897528,0.459857779,1.915944624,50,3.819980765
4,0.05,0.8,5.238996362,0.535473923,0.409945775,1.522430413,0.546479688,0.464731092,1.733112003,50,3.820815111
5,0.5,5,5.230418463,0.542169042,0.409952006,1.7021797,0.550738862,0.461412864,1.994639019,50,3.820873193
2.5,0.4,0.25,5.08061234,0.51641953,0.410070946,1.581267988,0.538909324,0.482248006,1.957277193,50,3.821981742
4,0.4,2,5.274019977,0.537011747,0.410329866,1.599237563,0.547945291,0.484067549,2.099628607,50,3.824394955
1,0.05,4,5.287036517,0.538750609,0.410377375,2.196968312,0.55562961,0.579812471,2.689941072,50,3.824837752
3,0.05,2,5.120858459,0.54235105,0.410576083,1.750051012,0.558589342,0.459661359,2.374482949,50,3.826689769
6,0.2,5,5.32223245,0.544257157,0.410632919,1.728033053,0.553932498,0.448469535,2.023816884,50,3.827219498
4,0.1,2,5.161375642,0.537605985,0.41066855,1.642761284,0.549164602,0.451450516,1.915211205,50,3.827551586
2.5,0.4,0.2,5.061880792,0.512742707,0.410832605,1.566658066,0.529742273,0.482157646,1.992471715,50,3.829080627
3,0.1,0.1,4.971894006,0.527373953,0.410991132,1.530081876,0.541494977,0.459421111,1.818355391,50,3.83055815
2.5,0.3,4,5.21787613,0.547792434,0.41103902,1.819760339,0.561756517,0.445510855,2.19294602,50,3.831004475
5,0.1,3,5.290191062,0.541110392,0.41140407,1.650449255,0.554263847,0.448188629,1.954786,50,3.83440685
5,0,2,5.390284298,0.542060891,0.411841354,1.557780926,0.552306585,0.462979403,1.788207092,50,3.838482466
4,0.3,3,5.175747935,0.538075833,0.411947711,1.701903005,0.560251601,0.445713604,1.878379085,50,3.839473744
3,0.2,0.7,5.003859634,0.533391,0.412041616,1.631126878,0.549270952,0.447059251,2.012611171,50,3.840348969
6,0.05,4,5.379252384,0.544793994,0.412178287,1.666454498,0.552857045,0.450224972,1.887051173,50,3.841622786
4,0.4,3,5.20715239,0.536952543,0.412228559,1.69625399,0.555191481,0.465812408,1.910200132,50,3.842091333
2.5,0.5,3,5.192731246,0.539623598,0.412411111,1.740818802,0.556291215,0.468598314,2.038036423,50,3.843792771
4,0.5,3,5.265934063,0.536939022,0.412534015,1.690088537,0.551497483,0.458024707,1.981568075,50,3.844938268
4,0,0.8,5.270344571,0.53650231,0.412620473,1.554523655,0.543566597,0.450450888,1.789149615,50,3.845744085
5,0.4,5,5.257496966,0.541264251,0.41279503,1.733806644,0.55513103,0.462562455,1.960443835,50,3.847371005
3,0.2,0.6,5.020678919,0.530308301,0.413021857,1.594874398,0.545241603,0.455854627,2.034232882,50,3.8494851
4,0,0.7,5.270469023,0.53599052,0.413095592,1.539538154,0.542004712,0.453533814,1.744023517,50,3.850172339
5,0.3,3,5.474791942,0.542527426,0.413215108,1.547756026,0.552897528,0.470723084,1.869046021,50,3.851286258
0,0.1,5,5.505120853,0.526651186,0.413278548,2.399264177,0.554675876,0.797512149,3.191320693,50,3.851877538
6,0,3,5.541084349,0.545735779,0.413428324,1.53624495,0.552596106,0.463231416,1.741315977,50,3.853273494
3,0,2,5.139659539,0.544159615,0.413457403,1.777555858,0.560305269,0.455593377,2.158693869,50,3.85354452
4,0.05,2,5.203968985,0.539033106,0.4136903,1.687309659,0.54676183,0.4566246,1.981903447,50,3.855715192
2,0.2,5,5.236042502,0.547781921,0.41389924,2.041645484,0.559479705,0.501040979,2.536520376,50,3.857662568
2.5,0.4 Total,,5.185165458,0.52507206,0.41394126,1.637074026,0.566384501,0.507432844,2.489321313,850,3.858054207
6,0.3,4,5.588194079,0.546450719,0.414003964,1.537412362,0.555470852,0.463045846,1.88150375,50,3.85863863
5,0.2,4,5.280231742,0.541726767,0.414110136,1.726189602,0.555138398,0.454735521,1.908659605,50,3.859628185
2.5,0.5,5,5.246188096,0.547994316,0.414703178,1.865252402,0.56133501,0.447324429,2.204387462,50,3.865155507
4,0.05,0.7,5.342525861,0.53484318,0.414806063,1.498562612,0.546527877,0.456110341,1.746075661,50,3.866114432
3,0.2,0.5,5.038035465,0.528653921,0.414939158,1.59259196,0.547292284,0.454551059,1.994224775,50,3.867354909
5,0.05,2,5.474952244,0.541706524,0.415086225,1.530907867,0.552525696,0.472519837,1.803641607,50,3.86872562
3,0.1,0.05,5.06632546,0.526318405,0.415099555,1.488651641,0.538613913,0.461091151,1.72506393,50,3.868849861
2.5,0.2,4,5.253525253,0.546795486,0.415163296,1.874002902,0.56061021,0.451671229,2.164341502,50,3.869443942
3,0.3,2,5.147745758,0.535056733,0.415641338,1.711702162,0.547371141,0.465871901,2.087247847,50,3.87389944
4,0.2,3,5.220873845,0.538653986,0.415730091,1.730423646,0.554065543,0.457003609,1.898096864,50,3.874726644
3,0.2,3,5.235670894,0.541973567,0.415806466,1.770291931,0.558136954,0.457815506,2.161646932,50,3.875438478
3,0.1,0.02,5.079724312,0.526003306,0.416101456,1.493704244,0.538644662,0.459119185,1.769865035,50,3.87818787
5,0.05,3,5.341074463,0.540971992,0.416373989,1.672211308,0.554912333,0.463065713,1.884238997,50,3.880727959
0,0,0.2,5.985370875,0.036760529,0.416478761,0.258068201,0.040468709,0.416957452,0.32227678,50,3.881704469
3,0 Total,,5.184798669,0.537621464,0.416518486,1.669128912,0.568631318,0.667688262,2.547962175,850,3.882074717
2.5,0.3,5,5.285196849,0.550141902,0.416756783,1.872336109,0.563499228,0.444028825,2.163056341,50,3.884295707
6,0,4,5.446769621,0.544434513,0.416884323,1.707093862,0.552754503,0.449085103,1.938074112,50,3.885484418
3,0.05 Total,,5.195527244,0.536198903,0.416887838,1.650080393,0.5646292,0.625873927,2.52114882,850,3.885517183
5,0.1,2,5.558284776,0.5422156,0.416915578,1.51390112,0.552897528,0.477978552,1.678970126,50,3.885775725
2.5,0.4,5,5.275842092,0.548636249,0.417238123,1.874250813,0.564696034,0.446723939,2.278042554,50,3.888781941
2.5,0.5,2,5.279138721,0.53512694,0.417394563,1.710158302,0.553362815,0.453342081,2.129557997,50,3.890240007
3,0.4,4,5.240921926,0.541182547,0.417723978,1.778096416,0.555077918,0.463420152,2.101879395,50,3.893310251
4,0,2,5.264949958,0.539022123,0.417821037,1.687353446,0.54874419,0.465294518,1.903698178,50,3.894214869
4,0,0.6,5.388556213,0.536014953,0.418164447,1.520377861,0.541731725,0.466455855,1.752614969,50,3.897415556
2.5,0.4,0.15,5.218413362,0.512694129,0.418294025,1.513393405,0.530433121,0.499297152,1.900948262,50,3.898623256
0,0,5,5.503796667,0.523924337,0.418457079,2.454160384,0.55033209,0.919927112,3.100981953,50,3.900142973
4,0.1,0.8,5.423496661,0.534822659,0.418487471,1.490658498,0.544577888,0.486766977,1.714607246,50,3.900426233
3,0.4,3,5.22803798,0.538126971,0.418528756,1.748935053,0.552016019,0.466966912,2.145061167,50,3.900811022
3,0.1,0,5.157119141,0.526034736,0.418841656,1.477258026,0.538442496,0.460760536,1.783486327,50,3.903727337
3,0.1 Total,,5.175676015,0.535082769,0.418963181,1.652375698,0.57201262,0.605466278,2.401658719,850,3.904859985
5,0,3,5.376119577,0.541576614,0.419039573,1.70004589,0.559639544,0.476096819,1.90586423,50,3.905571987
4,0.5,4,5.296701407,0.537120254,0.419299869,1.716319503,0.548066206,0.473306886,1.939776231,50,3.907998017
6,0.05,3,5.674309001,0.546089047,0.41938959,1.516184573,0.55234649,0.474033327,1.665996241,50,3.908834247
3,0.2,0.4,5.137849912,0.526520985,0.419690741,1.572514607,0.550518886,0.480935616,2.155062887,50,3.911641062
1,0.1,5,5.39446819,0.541372523,0.420031863,2.264230457,0.557612433,0.593218508,3.124424615,50,3.91482042
2.5,0.4,0.1,5.231928964,0.512265637,0.42021603,1.506615739,0.531824729,0.498363666,1.84686355,50,3.916536906
4,0.05,0.6,5.452164079,0.535089843,0.420270303,1.49227309,0.54361481,0.469295015,1.656647654,50,3.917042747
2.5,0.1,4,5.2907937,0.547790177,0.420299642,1.899483566,0.557925049,0.460644086,2.563903838,50,3.917316199
2.5,0,3,5.301882163,0.546894851,0.420453685,1.911899709,0.56052215,0.471178991,2.346187776,50,3.918751926
3,0.1,3,5.31119273,0.54477527,0.420639915,1.802750096,0.556378282,0.454844512,2.130347065,50,3.920487641
6,0.1,3,5.735049511,0.547257972,0.420798656,1.517579582,0.554608243,0.461813994,1.665184822,50,3.921967151
2.5,0.5,0.8,5.392544944,0.52883745,0.420901483,1.617344956,0.54669097,0.502306504,2.077108085,50,3.922925532
4,0,0.5,5.452964365,0.535105877,0.420941439,1.489937563,0.541741177,0.475806244,1.671958155,50,3.923297937
3,0.3,3,5.284113873,0.540166958,0.420947558,1.747502585,0.557815137,0.46445884,2.100890624,50,3.923354969
3,0.5,4,5.273466027,0.541188035,0.421191152,1.79212795,0.559441601,0.46143628,2.102755732,50,3.925625331
2.5,0.4,0.02,5.220464932,0.50541973,0.421197864,1.510674945,0.532585966,0.505429272,1.816836775,50,3.925687891
3,0.4,2,5.234152426,0.536040991,0.421514,1.713027661,0.549856302,0.468642144,2.091085558,50,3.928634368
6,0.05,5,5.495538397,0.543459134,0.421538332,1.748485135,0.556720845,0.459765637,2.013943651,50,3.928861151
6,0.1,5,5.500181179,0.543691903,0.421712079,1.755511136,0.552477119,0.458446344,1.952576696,50,3.930480525
2.5,0.5,0.7,5.352517521,0.525469234,0.421875273,1.593017371,0.545155568,0.502710148,2.077495011,50,3.932001547
5,0.1,4,5.422359819,0.540997032,0.421908072,1.714394468,0.552304552,0.466405526,1.897662908,50,3.932307236
4,0.4,4,5.273440895,0.539100853,0.42217206,1.740838088,0.552942396,0.451353364,2.08215526,50,3.934767688
2.5,0.4,0.05,5.273963228,0.508296804,0.422219868,1.521826029,0.525776833,0.501112562,1.991415413,50,3.935213272
4,0.3,4,5.322252007,0.53918083,0.422603598,1.744057155,0.55999237,0.458059174,1.989240568,50,3.938789746
4,0.1,3,5.333421166,0.54023249,0.422749559,1.750446596,0.556600993,0.45980613,2.054680793,50,3.940150146
5,0.3,5,5.413792956,0.540982927,0.422789532,1.747562982,0.555332627,0.478371717,1.970882079,50,3.940522704
2,0.05,4,5.367858276,0.54614626,0.42280397,1.999624036,0.561517578,0.493950459,2.381400303,50,3.940657272
1.5,0.05,4,5.385153101,0.537316771,0.42282345,2.125629731,0.557514946,0.521756928,3.087068485,50,3.940838833
4,0.5,5,5.29987062,0.540114849,0.422870134,1.763318825,0.553932498,0.467585616,2.104169987,50,3.941273943
4,0.1,0.7,5.515741617,0.534579184,0.423056635,1.475854178,0.54591538,0.481014019,1.788481747,50,3.943012186
2.5,0.4,0,5.245830007,0.50620592,0.423180733,1.504562912,0.532954309,0.506680368,1.861570203,50,3.944168814
2.5,0.2,5,5.352027751,0.545507908,0.423539418,1.933635355,0.559865253,0.487708711,2.291143432,50,3.947511865
3,0.05,3,5.303398233,0.545884458,0.423877604,1.842567381,0.554714283,0.451511113,2.210244467,50,3.950663853
3,0.5,3,5.28565558,0.535749014,0.423909973,1.737961909,0.55095067,0.481109986,2.04559274,50,3.950965544
5,0.4,3,5.748597786,0.543122184,0.423938464,1.509188224,0.551908958,0.48446844,1.793801044,50,3.951231092
2.5,0.5,0.6,5.385219157,0.522111308,0.424427879,1.570848842,0.543521801,0.502825709,1.905354983,50,3.955792583
